cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-001,alta,63.8,-8.510348,41.2784955,20,0,16,357,81.6,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-001</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 357 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-002,alta,29,-8.155351666666666,41.52207333333333,6,0,6,238.9,103.7,22.3,2026-09-22 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-002</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 238.9 MW<br>Última detección UTC: 2026-09-22 14:50:00
ALERT-20260923-003,media,104.7,-5.7582757777777775,43.52950288888889,45,0,25,128.5,13.5,9.7,2026-09-23 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-003</strong><br>Nivel: media<br>Focos: 45<br>Últimas 6 h: 0<br>FRP total: 128.5 MW<br>Última detección UTC: 2026-09-23 03:25:00
ALERT-20260923-004,media,95.5,3.222421,32.8880905,40,0,24,40.8,4.9,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-004</strong><br>Nivel: media<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 40.8 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-005,media,71.9,-0.25848206896551723,35.80622379310345,29,0,17,83,19.6,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-005</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 83 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-006,media,65.5,-8.70179105263158,41.656438421052634,19,0,19,69.4,11.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-006</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 69.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-007,media,62,-3.215968333333333,42.547447222222225,18,0,18,53.1,4.8,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-007</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 53.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-008,media,48.9,-8.017361538461538,41.42609538461539,13,0,13,143.2,20.5,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-008</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 143.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-009,media,41.2,-5.259324545454545,41.90268090909091,11,0,11,58.2,11.8,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-009</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 58.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-010,media,39.7,3.0135505555555557,36.67024444444444,18,0,8,16.2,1.9,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-010</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-23 01:47:00
