snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-12,ccaa,ES11,Galicia,60,0,60,121.9,5.3,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES12,Principado de Asturias,6,0,6,23,7.3,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES21,País Vasco,1,0,1,3.4,3.4,23.9,2026-07-11T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES22,Comunidad Foral de Navarra,4,0,4,7.6,3.6,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES24,Aragón,1,0,0,0.6,0.6,35.2,2026-07-11T01:32:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-12,ccaa,ES30,Comunidad de Madrid,5,0,1,12.4,3.5,11.6,2026-07-12T01:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES41,Castilla y León,5,0,2,15.8,12.5,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES43,Extremadura,8,0,6,18.8,5.6,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES51,Cataluña,3,0,3,2.4,0.9,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES52,Comunitat Valenciana,6,0,5,27.6,6.8,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,ccaa,ES61,Andalucía,26,0,1,122.2,18.8,11.5,2026-07-12T01:15:00Z,VIIRS_NOAA20_NRT,seguimiento
