snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-09,ccaa,ES11,Galicia,19,0,0,19,19,288.4,15.2,123.5,12.4,2026-08-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES12,Principado de Asturias,10,0,0,6,10,26.6,2.7,5.6,14.1,2026-08-08T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES13,Cantabria,3,0,0,1,3,6.5,2.2,3,23.9,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,3.8,3.8,3.8,14.1,2026-08-08T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-09,ccaa,ES24,Aragón,2,0,0,2,2,1.3,0.6,0.7,23.9,2026-08-08T02:47:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-09,ccaa,ES30,Comunidad de Madrid,7,0,0,5,7,19.5,2.8,5.3,12.8,2026-08-08T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES41,Castilla y León,5,0,0,4,5,9,1.8,3.1,14.1,2026-08-08T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES42,Castilla-La Mancha,3,0,0,1,3,15.1,5,10,23.9,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES43,Extremadura,1,0,0,0,1,1.1,1.1,1.1,24.1,2026-08-08T02:30:00Z,VIIRS_SNPP_NRT,informativa
2026-08-09,ccaa,ES51,Cataluña,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-08-08T01:07:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-09,ccaa,ES52,Comunitat Valenciana,53,0,0,33,53,525.3,9.9,46.8,12.8,2026-08-08T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES61,Andalucía,570,0,0,421,570,18834.8,33,306.8,12.4,2026-08-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES62,Región de Murcia,10,0,0,9,10,178.3,17.8,33.4,12.4,2026-08-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,ccaa,ES70,Canarias,2,0,0,1,2,11.2,5.6,6,23.8,2026-08-08T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
