admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES11,Galicia,75,0,15,217.8,20,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES12,Principado de Asturias,14,0,11,173,60.6,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES41,Castilla y León,9,0,8,86.1,18.4,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,7,0,2,28.4,6.8,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES30,Comunidad de Madrid,6,0,5,14.4,5.5,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,5,0,1,11.1,3.6,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES24,Aragón,3,0,3,6.2,3.6,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES61,Andalucía,3,0,2,3.5,1.5,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES43,Extremadura,3,0,1,2.9,2.1,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES51,Cataluña,3,0,0,2.4,0.9,32.8,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES42,Castilla-La Mancha,2,0,2,4.5,2.8,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES23,La Rioja,1,0,1,13.2,13.2,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,seguimiento
