admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES611,Almería,271,123,269,6365.2,173.6,4,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES615,Huelva,23,23,23,1178.7,170.2,2.6,2026-07-10 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES230,La Rioja,56,13,56,486.3,26.5,4,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES411,Ávila,10,10,10,160.9,43.3,4,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES413,León,43,7,21,933.9,170.1,3.9,2026-07-10 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES414,Palencia,3,3,3,85.9,40.5,4,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,47,2,2,223.5,45.2,4.3,2026-07-10 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES300,Madrid,6,1,1,26.7,16.5,4.3,2026-07-10 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES419,Zamora,1,1,1,5.4,5.4,4.3,2026-07-10 12:55:00,VIIRS_SNPP_NRT,media
provincia,ES612,Cádiz,1,1,1,3.9,3.9,4,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,media
provincia,ES120,Asturias,36,0,9,495.9,92.3,13.7,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,36,0,34,489.8,58,13.7,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,16,0,5,25.4,4.8,15.3,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,14,0,0,27,3.9,39,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,13,0,0,107.1,24.5,28,2026-07-09 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,4,0,2,4.3,1.2,15.3,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,3,0,0,177.3,146.7,27.7,2026-07-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES422,Ciudad Real,3,0,2,4.6,1.8,15.3,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,3,0,1,4,1.6,15.7,2026-07-10 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,2,0,0,14.8,7.4,28,2026-07-09 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES521,Alicante/Alacant,2,0,0,10.7,9.3,27.7,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,informativa
provincia,ES618,Sevilla,2,0,0,9.9,9.3,27.7,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,2,0,0,7.9,4.3,27.7,2026-07-09 13:33:00,VIIRS_NOAA20_NRT,informativa
provincia,ES616,Jaén,2,0,0,2.7,1.5,39,2026-07-09 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES512,Girona,1,0,0,4.6,4.6,39.4,2026-07-09 01:49:00,VIIRS_SNPP_NRT,informativa
provincia,ES617,Málaga,1,0,1,1.4,1.4,15.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,1,0.6,0.6,15.4,2026-07-10 01:49:00,VIIRS_NOAA20_NRT,seguimiento
