admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,37,0,4,29,37,83.1,2.2,10.3,8.5,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,17,0,0,5,17,139.6,8.2,25.3,18.5,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,16,0,3,8,16,50.1,3.1,16.6,7.1,2026-09-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,15,0,10,12,15,47.9,3.2,6.1,8.5,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,9,0,2,9,9,13.7,1.5,4.2,8.8,2026-09-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,9,0,1,3,9,10.9,1.2,2.2,8.5,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,8,0,0,4,8,8.5,1.1,2.1,19.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,5,0,1,4,5,14.2,2.8,7.2,8.5,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,0,0,4,10.8,2.7,4.7,32.1,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,4,0,4,4,4,10.2,2.5,3.3,8.8,2026-09-12 12:57:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,4,0,0,0,4,8.5,2.1,3.8,32.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES620,Murcia,3,0,0,1,3,3.7,1.2,2,20.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,3,0,0,0,3,2.7,0.9,1.1,43.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,3,0,0,1,3,2.6,0.9,1,20.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,2,0,0,0,2,10,5,5,32.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,2,0,1,1,2,6.3,3.1,3.2,8.5,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,2,0,0,0,2,6.1,3,4.2,32.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES615,Huelva,2,0,1,2,2,5.1,2.5,4.4,8.5,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,1,1,2,2.6,1.3,1.5,8.8,2026-09-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,1,0,1,1,1,11.7,11.7,11.7,8.5,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES113,Ourense,1,0,1,1,1,3.2,3.2,3.2,8.5,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES514,Tarragona,1,0,1,1,1,3.2,3.2,3.2,8.5,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,1,0,0,0,1,3,3,3,32.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,0,1,1.7,1.7,1.7,32.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,informativa
provincia,ES300,Madrid,1,0,1,1,1,1.6,1.6,1.6,8.5,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,1.6,1.6,1.6,32.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,1.2,1.2,1.2,19.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES709,Tenerife,1,0,0,1,1,1.2,1.2,1.2,18.4,2026-09-12 03:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,0,0,1,0.8,0.8,0.8,43.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,1,0,0,1,1,0.5,0.5,0.5,19.9,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES532,Mallorca,1,0,0,1,1,0.4,0.4,0.4,19.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
