admin_level,admin_id,admin_name,representative_lon,representative_lat,parent_admin_id,parent_admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
provincia,ES111,A Coruña,-8.610128416681105,43.11466937973189,ES11,Galicia,2,0,1,1,2,2.2,1.1,1.4,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,4,478,9,889,2026-07-12
provincia,ES421,Albacete,-1.8272464595230131,38.74205105002692,ES42,Castilla-La Mancha,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES521,Alicante/Alacant,-0.696615262390245,38.34100737397521,ES52,Comunitat Valenciana,2,0,1,1,2,2.3,1.2,1.2,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,0,0,0,0,NA
provincia,ES611,Almería,-2.1669873120783723,37.33358469206011,ES61,Andalucía,3,0,0,2,3,11.7,3.9,6.7,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento,5,5482,6,5863,2026-07-09
provincia,ES211,Araba/Álava,-2.694603371845447,42.84537520907799,ES21,País Vasco,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,109,1,109,2026-06-23
provincia,ES120,Asturias,-6.024514197961777,43.3164418093182,ES12,Principado de Asturias,12,0,2,6,12,35.9,3,10.6,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,8,345,18,547,2026-07-12
provincia,ES431,Badajoz,-6.093807228336559,38.75922266808448,ES43,Extremadura,3,0,3,3,3,1.7,0.6,0.7,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,4,835,16,3867,2026-07-06
provincia,ES511,Barcelona,1.9084326400457432,41.76852560297227,ES51,Cataluña,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,8,743,8,743,2026-07-08
provincia,ES213,Bizkaia,-2.822977166289681,43.23193523612623,ES21,País Vasco,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,1,6,2026-05-30
provincia,ES412,Burgos,-3.660668614243328,42.31176543640159,ES41,Castilla y León,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,60,1,60,2026-07-07
provincia,ES130,Cantabria,-4.119514677304093,43.09049766606368,ES13,Cantabria,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,73,8,213,2026-06-24
provincia,ES522,Castellón/Castelló,-0.14975244309849442,40.208050440283685,ES52,Comunitat Valenciana,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,211,2,211,2026-07-05
provincia,ES630,Ceuta,-5.347886399871487,35.890182697136225,ES63,Ciudad de Ceuta,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES422,Ciudad Real,-3.8952962519632566,38.95648836117235,ES42,Castilla-La Mancha,3,0,0,1,3,15.5,5.2,11,20.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,seguimiento,2,402,5,463,2026-06-29
provincia,ES423,Cuenca,-2.240538613580485,39.954795864293,ES42,Castilla-La Mancha,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES432,Cáceres,-6.37993167837762,39.708889063290876,ES43,Extremadura,2,0,0,1,2,3.7,1.9,3.4,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento,5,243,11,446,2026-07-10
provincia,ES612,Cádiz,-5.880840105925412,36.463803462316605,ES61,Andalucía,3,0,0,3,3,16.3,5.4,7.1,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento,3,292,3,292,2026-07-07
provincia,ES613,Córdoba,-4.816476305663592,37.99048370414892,ES61,Andalucía,2,0,2,2,2,2.5,1.3,1.5,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,3,351,6,930,2026-07-04
provincia,ES531,Eivissa y Formentera,1.3798556988682507,38.959629674815176,ES53,Illes Balears,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES703,El Hierro,-18.0066888171093,27.729486499341622,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES704,Fuerteventura,-14.011697433651431,28.426004938198943,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES212,Gipuzkoa,-2.231754661413848,43.110437288807255,ES21,País Vasco,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES512,Girona,2.790529044923826,42.10375280152764,ES51,Cataluña,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,5,2177,5,2177,2026-07-06
provincia,ES705,Gran Canaria,-15.603913684898849,27.951768919889183,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES614,Granada,-3.4009089359721107,37.338932285674574,ES61,Andalucía,1,0,0,1,1,3.5,3.5,3.5,20.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,seguimiento,1,23,3,62,2026-06-21
provincia,ES424,Guadalajara,-2.517097757998129,40.79937422364741,ES42,Castilla-La Mancha,4,0,0,4,4,10.5,2.6,3.3,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento,0,0,0,0,NA
provincia,ES615,Huelva,-6.898242347960434,37.43035134952557,ES61,Andalucía,1,0,0,1,1,8.4,8.4,8.4,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento,2,185,11,7129,2026-07-10
provincia,ES241,Huesca,-0.036612694513071156,42.16793083309295,ES24,Aragón,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,10,8015,11,8023,2026-07-08
provincia,ES616,Jaén,-3.3920719441382725,38.01596699991915,ES61,Andalucía,2,0,2,2,2,2.2,1.1,1.1,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,7,231,9,293,2026-07-09
provincia,ES706,La Gomera,-17.23777600106303,28.124460401844527,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES707,La Palma,-17.847366720919805,28.675542578294912,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
