cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260710-001,alta,448.9,-1.9853373103448275,37.17631868965517,145,0,145,1052.2,34.2,9.5,2026-07-10 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-001</strong><br>Nivel: alta<br>Focos: 145<br>Últimas 6 h: 0<br>FRP total: 1052.2 MW<br>Última detección UTC: 2026-07-10 03:13:00
ALERT-20260710-002,alta,140.3,-3.0569044186046512,42.24852813953488,43,0,43,279.1,26.5,9.5,2026-07-10 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-002</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 279.1 MW<br>Última detección UTC: 2026-07-10 03:10:00
ALERT-20260710-003,alta,114.1,-6.302055882352941,39.82647147058824,34,0,34,418,40.4,9.2,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-003</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 418 MW<br>Última detección UTC: 2026-07-10 03:32:00
ALERT-20260710-004,alta,78.1,-5.529682,43.020749333333335,30,0,17,1169.3,170.1,9.5,2026-07-10 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-004</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 1169.3 MW<br>Última detección UTC: 2026-07-10 03:10:00
ALERT-20260710-005,alta,19.4,-4.945173333333333,37.75129,3,0,3,177.3,146.7,23.2,2026-07-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-005</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 177.3 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-006,media,75.3,-6.4213131818181814,42.978465,22,0,22,105.4,9.1,9.2,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-006</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 105.4 MW<br>Última detección UTC: 2026-07-10 03:32:00
ALERT-20260710-007,media,66,-0.26312551724137934,35.803805172413796,29,0,14,87.4,13.4,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-007</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 87.4 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-008,media,54.9,4.8956671428571426,43.442635714285714,21,0,13,49.9,5,10.9,2026-07-10 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-008</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 49.9 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260710-009,media,54.4,3.3357782608695654,33.13179347826087,23,0,12,38.6,3.6,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-009</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 38.6 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-010,media,53,-3.7700027906976743,39.81244325581395,43,0,0,149.7,7.2,33.2,2026-07-09 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-010</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 149.7 MW<br>Última detección UTC: 2026-07-09 03:32:00
